,RecoveredData[groups_Recovered == i, "Province.State"]
1,Albania
2,Armenia
3,Austria
4,Azerbaijan
5,Belarus
6,Bosnia and Herzegovina
7,Bulgaria
8,Burma
9,Canada
10,Hong Kong
11,Colombia
12,Croatia
13,Cuba
14,Czechia
15,Denmark
16,Eswatini
17,Ethiopia
18,Georgia
19,Germany
20,Guyana
21,Honduras
22,Indonesia
23,Iran
24,Italy
25,Jamaica
26,Japan
27,Korea, South
28,Kosovo
29,Lebanon
30,Malaysia
31,Mali
32,Malta
33,Mauritania
34,Mexico
35,Moldova
36,Montenegro
37,Mozambique
38,Nepal
39,North Macedonia
40,Pakistan
41,Panama
42,Paraguay
43,Poland
44,Portugal
45,Russia
46,Slovakia
47,Slovenia
48,South Africa
49,Sri Lanka
50,Suriname
51,Syria
52,Togo
53,Ukraine
54,United Arab Emirates
55,Uruguay
56,West Bank and Gaza
57,Zambia
