,DeathData[groups_Death == i, "Province.State"]
1,Antigua and Barbuda
2,Australian Capital Territory
3,Northern Territory
4,Queensland
5,South Australia
6,Western Australia
7,Barbados
8,Bhutan
9,Bolivia
10,Brunei
11,Burundi
12,Cambodia
13,Grand Princess
14,New Brunswick
15,Newfoundland and Labrador
16,Northwest Territories
17,Nunavut
18,Prince Edward Island
19,Repatriated Travellers
20,Yukon
21,Anhui
22,Beijing
23,Chongqing
24,Fujian
25,Gansu
26,Guangdong
27,Guangxi
28,Guizhou
29,Hainan
30,Hebei
31,Heilongjiang
32,Hubei
33,Hunan
34,Inner Mongolia
35,Jiangsu
36,Jiangxi
37,Jilin
38,Liaoning
39,Macau
40,Ningxia
41,Qinghai
42,Shaanxi
43,Shandong
44,Shanghai
45,Shanxi
46,Sichuan
47,Tianjin
48,Tibet
49,Xinjiang
50,Yunnan
51,Zhejiang
52,Comoros
53,Congo (Brazzaville)
54,Congo (Kinshasa)
55,Faroe Islands
56,Greenland
57,Diamond Princess
58,Dominica
59,Ecuador
60,Equatorial Guinea
61,Eritrea
62,Fiji
63,New Caledonia
64,Saint Barthelemy
65,Saint Pierre and Miquelon
66,St Martin
67,Wallis and Futuna
68,Grenada
69,Holy See
70,Iceland
71,Kyrgyzstan
72,Laos
73,MS Zaandam
74,Marshall Islands
75,Mauritius
76,Monaco
77,Mongolia
78,Bonaire, Sint Eustatius and Saba
79,Papua New Guinea
80,Saint Kitts and Nevis
81,Saint Lucia
82,Saint Vincent and the Grenadines
83,Samoa
84,Seychelles
85,Solomon Islands
86,Sudan
87,Taiwan*
88,Tanzania
89,Timor-Leste
90,Anguilla
91,British Virgin Islands
92,Cayman Islands
93,Falkland Islands (Malvinas)
94,Montserrat
95,Turks and Caicos Islands
96,Vanuatu
